  450   2.563158 192.168.200.71 → 192.168.200.240 DNS 92 Standard query 0x0bb3 A mobile.events.data.microsoft.com
  451   2.579207 192.168.200.240 → 192.168.200.71 DNS 213 Standard query response 0x0bb3 A mobile.events.data.microsoft.com CNAME mobile.events.data.trafficmanager.net CNAME onedscolprduks04.uksouth.cloudapp.azure.com A 51.104.15.253
  695   9.054329 192.168.200.71 → 1.1.1.1      DNS 97 Standard query 0x0002 A www.stackoverflow.com.maestrale.local
  698   9.074312      1.1.1.1 → 192.168.200.71 DNS 172 Standard query response 0x0002 No such name A www.stackoverflow.com.maestrale.local SOA a.root-servers.net
  699   9.075100 192.168.200.71 → 1.1.1.1      DNS 97 Standard query 0x0003 AAAA www.stackoverflow.com.maestrale.local
  702   9.092238      1.1.1.1 → 192.168.200.71 DNS 172 Standard query response 0x0003 No such name AAAA www.stackoverflow.com.maestrale.local SOA a.root-servers.net
  703   9.092986 192.168.200.71 → 1.1.1.1      DNS 81 Standard query 0x0004 A www.stackoverflow.com
  706   9.109783      1.1.1.1 → 192.168.200.71 DNS 113 Standard query response 0x0004 A www.stackoverflow.com A 104.18.32.7 A 172.64.155.249
  707   9.114624 192.168.200.71 → 1.1.1.1      DNS 81 Standard query 0x0005 AAAA www.stackoverflow.com
  713   9.132807      1.1.1.1 → 192.168.200.71 DNS 142 Standard query response 0x0005 AAAA www.stackoverflow.com SOA damian.ns.cloudflare.com
  715   9.168985 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
  718   9.184930      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
  719   9.186798 192.168.200.71 → 1.1.1.1      DNS 88 Standard query 0x0002 A www.citi.com.maestrale.local
  722   9.205551      1.1.1.1 → 192.168.200.71 DNS 163 Standard query response 0x0002 No such name A www.citi.com.maestrale.local SOA a.root-servers.net
  723   9.206260 192.168.200.71 → 1.1.1.1      DNS 88 Standard query 0x0003 AAAA www.citi.com.maestrale.local
  726   9.223163      1.1.1.1 → 192.168.200.71 DNS 163 Standard query response 0x0003 No such name AAAA www.citi.com.maestrale.local SOA a.root-servers.net
  727   9.223868 192.168.200.71 → 1.1.1.1      DNS 72 Standard query 0x0004 A www.citi.com
  730   9.263854      1.1.1.1 → 192.168.200.71 DNS 164 Standard query response 0x0004 A www.citi.com CNAME san.www.citi.com.edgekey.net CNAME e16976.x.akamaiedge.net A 104.83.107.194
  731   9.267688 192.168.200.71 → 1.1.1.1      DNS 72 Standard query 0x0005 AAAA www.citi.com
  734   9.283045      1.1.1.1 → 192.168.200.71 DNS 206 Standard query response 0x0005 AAAA www.citi.com CNAME san.www.citi.com.edgekey.net CNAME e16976.x.akamaiedge.net SOA n0x.akamaiedge.net
  735   9.318894 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
  738   9.334108      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
  739   9.336362 192.168.200.71 → 1.1.1.1      DNS 93 Standard query 0x0002 A www.pinterest.com.maestrale.local
  742   9.369035      1.1.1.1 → 192.168.200.71 DNS 168 Standard query response 0x0002 No such name A www.pinterest.com.maestrale.local SOA a.root-servers.net
  743   9.369875 192.168.200.71 → 1.1.1.1      DNS 93 Standard query 0x0003 AAAA www.pinterest.com.maestrale.local
  744   9.385151      1.1.1.1 → 192.168.200.71 DNS 168 Standard query response 0x0003 No such name AAAA www.pinterest.com.maestrale.local SOA a.root-servers.net
  746   9.385846 192.168.200.71 → 1.1.1.1      DNS 77 Standard query 0x0004 A www.pinterest.com
  747   9.400431      1.1.1.1 → 192.168.200.71 DNS 269 Standard query response 0x0004 A www.pinterest.com CNAME www-pinterest-com.gslb.pinterest.com CNAME 2-01-37d2-0018.cdx.cedexis.net CNAME prod.pinterest.global.map.fastly.net A 151.101.0.84 A 151.101.128.84 A 151.101.64.84 A 151.101.192.84
  750   9.406557 192.168.200.71 → 1.1.1.1      DNS 77 Standard query 0x0005 AAAA www.pinterest.com
  755   9.421534      1.1.1.1 → 192.168.200.71 DNS 289 Standard query response 0x0005 AAAA www.pinterest.com CNAME www-pinterest-com.gslb.pinterest.com CNAME 2-01-37d2-0018.cdx.cedexis.net CNAME www.pinterest.com.edgekey.net CNAME e6449.a.akamaiedge.net SOA n0a.akamaiedge.net
  761   9.453985 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
  765   9.469482      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
  766   9.471147 192.168.200.71 → 1.1.1.1      DNS 90 Standard query 0x0002 A www.tumblr.com.maestrale.local
  769   9.508962      1.1.1.1 → 192.168.200.71 DNS 165 Standard query response 0x0002 No such name A www.tumblr.com.maestrale.local SOA a.root-servers.net
  770   9.509604 192.168.200.71 → 1.1.1.1      DNS 90 Standard query 0x0003 AAAA www.tumblr.com.maestrale.local
  773   9.524376      1.1.1.1 → 192.168.200.71 DNS 165 Standard query response 0x0003 No such name AAAA www.tumblr.com.maestrale.local SOA a.root-servers.net
  774   9.525042 192.168.200.71 → 1.1.1.1      DNS 74 Standard query 0x0004 A www.tumblr.com
  781   9.541780      1.1.1.1 → 192.168.200.71 DNS 90 Standard query response 0x0004 A www.tumblr.com A 192.0.77.40
  782   9.548676 192.168.200.71 → 1.1.1.1      DNS 74 Standard query 0x0005 AAAA www.tumblr.com
  785   9.564039      1.1.1.1 → 192.168.200.71 DNS 125 Standard query response 0x0005 AAAA www.tumblr.com SOA ns1.tumblr.com
  787   9.613141 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
  790   9.629568      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
  791   9.631744 192.168.200.71 → 1.1.1.1      DNS 88 Standard query 0x0002 A www.bing.com.maestrale.local
  794   9.664178      1.1.1.1 → 192.168.200.71 DNS 163 Standard query response 0x0002 No such name A www.bing.com.maestrale.local SOA a.root-servers.net
  795   9.665535 192.168.200.71 → 1.1.1.1      DNS 88 Standard query 0x0003 AAAA www.bing.com.maestrale.local
  798   9.700281      1.1.1.1 → 192.168.200.71 DNS 163 Standard query response 0x0003 No such name AAAA www.bing.com.maestrale.local SOA a.root-servers.net
  799   9.701023 192.168.200.71 → 1.1.1.1      DNS 72 Standard query 0x0004 A www.bing.com
  802   9.716044      1.1.1.1 → 192.168.200.71 DNS 337 Standard query response 0x0004 A www.bing.com CNAME www-www.bing.com.trafficmanager.net CNAME www.bing.com.edgekey.net CNAME e86303.dscx.akamaiedge.net A 2.22.248.141 A 2.22.248.140 A 2.22.248.135 A 2.22.248.134 A 2.22.248.142 A 2.22.248.137 A 2.22.248.138 A 2.22.248.133 A 2.22.248.139
  803   9.719793 192.168.200.71 → 1.1.1.1      DNS 72 Standard query 0x0005 AAAA www.bing.com
  806   9.735667      1.1.1.1 → 192.168.200.71 DNS 249 Standard query response 0x0005 AAAA www.bing.com CNAME www-www.bing.com.trafficmanager.net CNAME www.bing.com.edgekey.net CNAME e86303.dscx.akamaiedge.net AAAA 2a02:26f0:8d00:14::213:7c9e AAAA 2a02:26f0:8d00:14::213:7c94
  808   9.763109 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
  812   9.777621      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
  813   9.779204 192.168.200.71 → 1.1.1.1      DNS 88 Standard query 0x0002 A www.vice.com.maestrale.local
  816   9.796936      1.1.1.1 → 192.168.200.71 DNS 163 Standard query response 0x0002 No such name A www.vice.com.maestrale.local SOA a.root-servers.net
  817   9.797513 192.168.200.71 → 1.1.1.1      DNS 88 Standard query 0x0003 AAAA www.vice.com.maestrale.local
  820   9.830599      1.1.1.1 → 192.168.200.71 DNS 163 Standard query response 0x0003 No such name AAAA www.vice.com.maestrale.local SOA a.root-servers.net
  821   9.831284 192.168.200.71 → 1.1.1.1      DNS 72 Standard query 0x0004 A www.vice.com
  824   9.846883      1.1.1.1 → 192.168.200.71 DNS 127 Standard query response 0x0004 A www.vice.com CNAME savageplatform.go-vip.net A 192.0.66.177
  825   9.851175 192.168.200.71 → 1.1.1.1      DNS 72 Standard query 0x0005 AAAA www.vice.com
  828   9.866969      1.1.1.1 → 192.168.200.71 DNS 139 Standard query response 0x0005 AAAA www.vice.com CNAME savageplatform.go-vip.net AAAA 2a04:fa87:fffd::c000:42b1
  830   9.896863 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
  833   9.912468      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
  834   9.914347 192.168.200.71 → 1.1.1.1      DNS 98 Standard query 0x0002 A www.huffingtonpost.com.maestrale.local
  837   9.959754      1.1.1.1 → 192.168.200.71 DNS 173 Standard query response 0x0002 No such name A www.huffingtonpost.com.maestrale.local SOA a.root-servers.net
  838   9.961012 192.168.200.71 → 1.1.1.1      DNS 98 Standard query 0x0003 AAAA www.huffingtonpost.com.maestrale.local
  841  10.001839      1.1.1.1 → 192.168.200.71 DNS 173 Standard query response 0x0003 No such name AAAA www.huffingtonpost.com.maestrale.local SOA a.root-servers.net
  842  10.003259 192.168.200.71 → 1.1.1.1      DNS 82 Standard query 0x0004 A www.huffingtonpost.com
  845  10.038183      1.1.1.1 → 192.168.200.71 DNS 184 Standard query response 0x0004 A www.huffingtonpost.com CNAME buzzfeed2.map.fastly.net A 151.101.2.114 A 151.101.66.114 A 151.101.130.114 A 151.101.194.114
  847  10.047614 192.168.200.71 → 1.1.1.1      DNS 82 Standard query 0x0005 AAAA www.huffingtonpost.com
  850  10.083285      1.1.1.1 → 192.168.200.71 DNS 178 Standard query response 0x0005 AAAA www.huffingtonpost.com CNAME buzzfeed2.map.fastly.net SOA ns1.fastly.net
  852  10.113283 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
  855  10.128061      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
  856  10.130073 192.168.200.71 → 1.1.1.1      DNS 90 Standard query 0x0002 A www.tumblr.com.maestrale.local
  859  10.145169      1.1.1.1 → 192.168.200.71 DNS 165 Standard query response 0x0002 No such name A www.tumblr.com.maestrale.local SOA a.root-servers.net
  860  10.146246 192.168.200.71 → 1.1.1.1      DNS 90 Standard query 0x0003 AAAA www.tumblr.com.maestrale.local
  863  10.189542      1.1.1.1 → 192.168.200.71 DNS 165 Standard query response 0x0003 No such name AAAA www.tumblr.com.maestrale.local SOA a.root-servers.net
  864  10.190367 192.168.200.71 → 1.1.1.1      DNS 74 Standard query 0x0004 A www.tumblr.com
  867  10.205375      1.1.1.1 → 192.168.200.71 DNS 90 Standard query response 0x0004 A www.tumblr.com A 192.0.77.40
  868  10.209625 192.168.200.71 → 1.1.1.1      DNS 74 Standard query 0x0005 AAAA www.tumblr.com
  871  10.227571      1.1.1.1 → 192.168.200.71 DNS 125 Standard query response 0x0005 AAAA www.tumblr.com SOA ns1.tumblr.com
  873  10.259352 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
  876  10.274411      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
  877  10.275777 192.168.200.71 → 1.1.1.1      DNS 91 Standard query 0x0002 A www.foxnews.com.maestrale.local
  880  10.308550      1.1.1.1 → 192.168.200.71 DNS 166 Standard query response 0x0002 No such name A www.foxnews.com.maestrale.local SOA a.root-servers.net
  881  10.309203 192.168.200.71 → 1.1.1.1      DNS 91 Standard query 0x0003 AAAA www.foxnews.com.maestrale.local
  884  10.325997      1.1.1.1 → 192.168.200.71 DNS 166 Standard query response 0x0003 No such name AAAA www.foxnews.com.maestrale.local SOA a.root-servers.net
  885  10.326771 192.168.200.71 → 1.1.1.1      DNS 75 Standard query 0x0004 A www.foxnews.com
  890  10.372564      1.1.1.1 → 192.168.200.71 DNS 186 Standard query response 0x0004 A www.foxnews.com CNAME www.foxnews.com.edgekey.net CNAME e197183.dsca.akamaiedge.net A 173.222.105.40 A 173.222.105.46
  891  10.376588 192.168.200.71 → 1.1.1.1      DNS 75 Standard query 0x0005 AAAA www.foxnews.com
  894  10.423347      1.1.1.1 → 192.168.200.71 DNS 210 Standard query response 0x0005 AAAA www.foxnews.com CNAME www.foxnews.com.edgekey.net CNAME e197183.dsca.akamaiedge.net AAAA 2a02:26f0:de::5f65:141b AAAA 2a02:26f0:de::5f65:1422
  896  10.465184 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
  899  10.479992      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
  900  10.482566 192.168.200.71 → 1.1.1.1      DNS 90 Standard query 0x0002 A www.indeed.com.maestrale.local
  903  10.502391      1.1.1.1 → 192.168.200.71 DNS 165 Standard query response 0x0002 No such name A www.indeed.com.maestrale.local SOA a.root-servers.net
  904  10.503110 192.168.200.71 → 1.1.1.1      DNS 90 Standard query 0x0003 AAAA www.indeed.com.maestrale.local
  907  10.521101      1.1.1.1 → 192.168.200.71 DNS 165 Standard query response 0x0003 No such name AAAA www.indeed.com.maestrale.local SOA a.root-servers.net
  908  10.521858 192.168.200.71 → 1.1.1.1      DNS 74 Standard query 0x0004 A www.indeed.com
  911  10.538329      1.1.1.1 → 192.168.200.71 DNS 106 Standard query response 0x0004 A www.indeed.com A 162.159.130.67 A 162.159.129.67
  912  10.543120 192.168.200.71 → 1.1.1.1      DNS 74 Standard query 0x0005 AAAA www.indeed.com
  915  10.560731      1.1.1.1 → 192.168.200.71 DNS 133 Standard query response 0x0005 AAAA www.indeed.com SOA brit.ns.cloudflare.com
  917  10.595342 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
  920  10.611620      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
  921  10.613467 192.168.200.71 → 1.1.1.1      DNS 93 Standard query 0x0002 A www.pinterest.com.maestrale.local
  924  10.631809      1.1.1.1 → 192.168.200.71 DNS 168 Standard query response 0x0002 No such name A www.pinterest.com.maestrale.local SOA a.root-servers.net
  925  10.632498 192.168.200.71 → 1.1.1.1      DNS 93 Standard query 0x0003 AAAA www.pinterest.com.maestrale.local
  928  10.647053      1.1.1.1 → 192.168.200.71 DNS 168 Standard query response 0x0003 No such name AAAA www.pinterest.com.maestrale.local SOA a.root-servers.net
  929  10.647941 192.168.200.71 → 1.1.1.1      DNS 77 Standard query 0x0004 A www.pinterest.com
  935  10.662885      1.1.1.1 → 192.168.200.71 DNS 269 Standard query response 0x0004 A www.pinterest.com CNAME www-pinterest-com.gslb.pinterest.com CNAME 2-01-37d2-0018.cdx.cedexis.net CNAME prod.pinterest.global.map.fastly.net A 151.101.128.84 A 151.101.64.84 A 151.101.192.84 A 151.101.0.84
  936  10.667119 192.168.200.71 → 1.1.1.1      DNS 77 Standard query 0x0005 AAAA www.pinterest.com
  939  10.682586      1.1.1.1 → 192.168.200.71 DNS 255 Standard query response 0x0005 AAAA www.pinterest.com CNAME www-pinterest-com.gslb.pinterest.com CNAME www.gslb.pinterest.net CNAME prod.pinterest.global.map.fastly.net SOA ns1.fastly.net
  940  10.715905 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
  943  10.730656      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
  944  10.732585 192.168.200.71 → 1.1.1.1      DNS 95 Standard query 0x0002 A www.tripadvisor.com.maestrale.local
  947  10.750801      1.1.1.1 → 192.168.200.71 DNS 170 Standard query response 0x0002 No such name A www.tripadvisor.com.maestrale.local SOA a.root-servers.net
  948  10.751781 192.168.200.71 → 1.1.1.1      DNS 95 Standard query 0x0003 AAAA www.tripadvisor.com.maestrale.local
  951  10.790802      1.1.1.1 → 192.168.200.71 DNS 170 Standard query response 0x0003 No such name AAAA www.tripadvisor.com.maestrale.local SOA a.root-servers.net
